"Vendor ","Days past PO ","Lot size","Nonconforming  units","Units that resulted failure downstream","Cost (delta % from target)"
"C","2.0","149.0","6.0","2.0","0.11307006682787757"
"C","8.0","280.0","6.0","4.0","0.9228428839964856"
"C","1.0","310.0","5.0","1.0","0.8943885710093135"
"C","18.0","487.0","7.0","3.0","0.9404460276832927"
"C","5.0","345.0","8.0","1.0","0.7584221820186623"
"C","3.0","53.0","1.0","3.0","0.07159012280548249"
"C","16.0","97.0","9.0","3.0","0.4042051326608518"
"C","24.0","356.0","8.0","5.0","0.8789621101970877"
"C","15.0","489.0","9.0","4.0","0.014403620330775024"
"C","20.0","275.0","10.0","2.0","0.18289616890644722"
"C","18.0","126.0","8.0","1.0","0.8453037010912205"
"C","9.0","320.0","7.0","2.0","0.7662015497343698"
"C","13.0","255.0","8.0","1.0","0.021164449123039275"
"C","4.0","375.0","8.0","5.0","0.2635929464699063"
"C","15.0","493.0","5.0","4.0","0.06390647089326307"
"C","20.0","423.0","2.0","2.0","0.62612010822834"
"C","25.0","204.0","5.0","5.0","0.9658912445416835"
"C","14.0","446.0","1.0","1.0","0.23101209130408584"
"C","15.0","488.0","3.0","5.0","0.6616058203165037"
"C","20.0","453.0","1.0","5.0","0.7798558556873669"
"C","1.0","273.0","4.0","4.0","0.3189498313023721"
"C","17.0","257.0","9.0","3.0","0.4481649376011908"
"C","28.0","21.0","10.0","5.0","0.3091443748422338"
"C","8.0","467.0","7.0","2.0","0.8299110347629621"
"C","24.0","114.0","6.0","2.0","0.1052959111751548"
"C","8.0","378.0","9.0","3.0","0.5434036995158347"
"C","25.0","276.0","8.0","1.0","0.8637037164187713"
"C","16.0","28.0","10.0","5.0","0.8334668560462446"
"C","26.0","67.0","3.0","5.0","0.15649333375560415"
"C","16.0","394.0","8.0","4.0","0.5048770543364771"
"C","27.0","243.0","1.0","1.0","0.5716622927155643"
"C","1.0","271.0","6.0","3.0","0.28233917137936837"
"C","13.0","49.0","4.0","2.0","0.7144055188020214"
"C","24.0","439.0","10.0","1.0","0.260819726364395"
"C","26.0","141.0","3.0","1.0","0.69710385163863"
"C","25.0","91.0","9.0","4.0","0.6368218246177036"
"C","20.0","157.0","8.0","4.0","0.39405413197130246"
"C","10.0","161.0","5.0","3.0","0.5810116534466864"
"C","18.0","492.0","2.0","5.0","0.7136908979473062"
"C","8.0","77.0","8.0","2.0","0.5363564880931138"
"C","5.0","134.0","3.0","3.0","0.6239451727134292"
"C","1.0","403.0","8.0","3.0","0.585087046250607"
"C","0.0","98.0","1.0","3.0","0.9891354023729048"
"C","3.0","500.0","3.0","1.0","0.8678723957410985"
"C","3.0","319.0","1.0","3.0","0.6098585029596891"
"C","17.0","132.0","5.0","3.0","0.8492326499807309"
"C","15.0","255.0","4.0","2.0","0.7750778873676215"
"C","5.0","182.0","3.0","3.0","0.7822289811660896"
"C","13.0","356.0","3.0","1.0","0.9835265433562169"
"C","17.0","200.0","6.0","5.0","0.6823343361584999"
"C","24.0","152.0","8.0","1.0","0.0028983830672140165"
"C","3.0","280.0","5.0","4.0","0.7177559674784529"
"C","26.0","283.0","9.0","4.0","0.7197467045264608"
"C","15.0","437.0","6.0","1.0","0.39661027181908604"
"C","11.0","195.0","2.0","2.0","0.616744131439802"
"C","11.0","21.0","3.0","5.0","0.7142382421079588"
"C","10.0","415.0","9.0","5.0","0.3516813064064179"
"C","28.0","450.0","5.0","4.0","0.5992082092074548"
"C","22.0","232.0","9.0","5.0","0.35616461624696627"
"C","8.0","170.0","1.0","5.0","0.8996226243935109"
"C","4.0","310.0","5.0","1.0","0.7796673511440971"
"C","11.0","74.0","10.0","3.0","0.16310655379439332"
"C","8.0","293.0","1.0","3.0","0.4271787363044409"
"C","13.0","448.0","9.0","4.0","0.6111977224966253"
"C","16.0","166.0","3.0","3.0","0.9909199354813557"
"C","12.0","268.0","10.0","4.0","0.4518024105279911"
"C","3.0","39.0","8.0","3.0","0.7476428123728535"
"C","21.0","465.0","4.0","3.0","0.583546269752645"
"C","23.0","148.0","3.0","5.0","0.5217886637347974"
"C","26.0","312.0","1.0","3.0","0.6874087435056685"
"C","17.0","373.0","6.0","4.0","0.5138603565357407"
"C","16.0","348.0","7.0","5.0","0.9655757023945992"
"C","22.0","311.0","3.0","2.0","0.4798880890226803"
"C","25.0","272.0","6.0","1.0","0.48050768432909097"
"C","11.0","21.0","3.0","5.0","0.7930027611720905"
"C","12.0","240.0","1.0","5.0","0.18191838312100816"
"C","1.0","101.0","4.0","3.0","0.5368046587210072"
"C","23.0","469.0","8.0","1.0","0.1328450211946799"
"C","9.0","309.0","6.0","4.0","0.9244288300474248"
"C","1.0","151.0","3.0","3.0","0.37628412596111915"
"C","7.0","436.0","3.0","3.0","0.13074449399586063"
"C","0.0","485.0","6.0","2.0","0.47646006722794154"
"C","17.0","295.0","6.0","3.0","0.3627854676925679"
"C","1.0","306.0","10.0","5.0","0.09026892118925955"
"C","0.0","38.0","1.0","4.0","0.4837978200254196"
"C","22.0","54.0","8.0","5.0","0.6636755386394857"
"C","27.0","86.0","3.0","2.0","0.6541226691505224"
"C","6.0","94.0","9.0","5.0","0.43293280661836486"
"C","27.0","76.0","1.0","2.0","0.20522010143235614"
"C","23.0","398.0","4.0","2.0","0.0696405832968997"
"C","27.0","396.0","6.0","2.0","0.31200911227484607"
"C","25.0","50.0","9.0","3.0","0.6700662436207927"
"C","4.0","257.0","4.0","4.0","0.8286370158243304"
"C","2.0","146.0","4.0","2.0","0.6242259408051084"
"C","8.0","71.0","7.0","5.0","0.4485567067200268"
"C","11.0","458.0","9.0","2.0","0.15351951408648035"
"C","6.0","161.0","1.0","1.0","0.7190611968960016"
"C","24.0","129.0","3.0","2.0","0.9244314851649389"
"C","23.0","98.0","1.0","2.0","0.9759993966964767"
"C","21.0","220.0","2.0","5.0","0.8044889350789635"
"C","2.0","240.0","5.0","2.0","0.1919322530535379"
"C","3.0","171.0","10.0","4.0","0.5571174878283286"
"C","20.0","150.0","10.0","1.0","0.2593716630689745"
"C","6.0","426.0","5.0","3.0","0.5390128806331267"
"C","16.0","414.0","5.0","2.0","0.3840098889195106"
"C","28.0","370.0","3.0","5.0","0.25552336786206664"
"C","10.0","454.0","6.0","4.0","0.0387535740758953"
"C","24.0","383.0","7.0","1.0","0.9086170627041543"
"C","9.0","438.0","10.0","1.0","0.7542189971819689"
"C","28.0","83.0","2.0","1.0","0.1655284153797082"
"C","5.0","149.0","4.0","5.0","0.5417659047191669"
"C","27.0","471.0","2.0","3.0","0.27832015597493087"
"C","12.0","52.0","4.0","1.0","0.8868737945817676"
"C","7.0","93.0","4.0","5.0","0.8712611475650217"
"C","4.0","280.0","7.0","3.0","0.7254809315490315"
"C","23.0","414.0","10.0","3.0","0.9059518902518725"
"C","19.0","42.0","9.0","1.0","0.9112604257525136"
"C","17.0","64.0","9.0","2.0","0.9071159258632138"
"C","20.0","327.0","7.0","1.0","0.39264477674342235"
"C","27.0","183.0","6.0","1.0","0.23659416712332426"
"C","17.0","354.0","5.0","5.0","0.8438360595210247"
"C","0.0","57.0","5.0","3.0","0.9881557650369404"
"C","22.0","15.0","10.0","1.0","0.5940046800606303"
"C","18.0","436.0","10.0","5.0","0.3531758056024854"
"C","5.0","199.0","2.0","4.0","0.4793770955479588"
"C","20.0","173.0","2.0","4.0","0.33140378804246406"
"C","24.0","89.0","2.0","3.0","0.32562408786282804"
"C","26.0","410.0","6.0","4.0","0.8825583865509556"
"C","12.0","223.0","6.0","2.0","0.18294778236438358"
"C","1.0","142.0","4.0","5.0","0.10280749309978043"
"C","13.0","277.0","6.0","3.0","0.028115090172113444"
"C","1.0","433.0","2.0","2.0","0.8400287980284922"
"C","27.0","264.0","6.0","3.0","0.04771101882508921"
"C","10.0","299.0","5.0","2.0","0.1287469387246709"
"C","26.0","247.0","7.0","5.0","0.981933707389761"
"C","13.0","463.0","4.0","5.0","0.864254809974775"
"C","11.0","351.0","10.0","3.0","0.41058059406916714"
"C","28.0","254.0","2.0","5.0","0.38952837183097366"
"C","27.0","314.0","7.0","4.0","0.7655156515424649"
"C","12.0","37.0","5.0","1.0","0.10742828060864018"
"C","20.0","197.0","3.0","1.0","0.47338035789719557"
"C","25.0","247.0","5.0","2.0","0.9494437891777538"
"C","26.0","165.0","2.0","1.0","0.6056638160174912"
"C","22.0","232.0","4.0","5.0","0.22916745905750657"
"C","15.0","431.0","5.0","5.0","0.27405671655445507"
"C","22.0","359.0","6.0","5.0","0.07501627098479935"
"C","20.0","255.0","7.0","3.0","0.7739338801320911"
"C","7.0","424.0","4.0","5.0","0.5442272571422242"
"C","3.0","373.0","1.0","3.0","0.4847002823726472"
"C","28.0","259.0","5.0","2.0","0.2900250837251721"
"C","21.0","86.0","2.0","4.0","0.15295025260380257"
"C","1.0","468.0","7.0","1.0","0.6945294099508924"
"C","25.0","97.0","9.0","1.0","0.5971188659620933"
"C","16.0","306.0","3.0","4.0","0.28989651628272517"
"C","28.0","424.0","4.0","2.0","0.23360066991910244"
"C","25.0","128.0","6.0","5.0","0.9068305632939418"
"C","0.0","112.0","4.0","1.0","0.6600134167274615"
"C","27.0","199.0","1.0","2.0","0.9586282262195946"
"C","0.0","198.0","8.0","2.0","0.38803477699465183"
"C","0.0","141.0","3.0","4.0","0.9863098267238005"
"C","0.0","120.0","9.0","2.0","0.09606241960517581"
"C","14.0","172.0","10.0","2.0","0.002581500591343877"
"C","20.0","21.0","4.0","5.0","0.10921962560784082"
"C","21.0","133.0","7.0","3.0","0.4594397459198749"
"C","5.0","333.0","1.0","5.0","0.023174291556858018"
"C","6.0","280.0","3.0","1.0","0.3398810285874473"
"C","20.0","145.0","1.0","2.0","0.43497747810365217"
"C","18.0","347.0","5.0","3.0","0.3673635516912138"
"C","11.0","481.0","10.0","1.0","0.9475313786093688"
"C","21.0","389.0","3.0","2.0","0.8550326773801159"
"C","5.0","30.0","1.0","5.0","0.9451803832049538"
"C","2.0","428.0","4.0","4.0","0.9475614969461322"
"C","4.0","335.0","2.0","2.0","0.8660533926318937"
"C","22.0","241.0","10.0","5.0","0.7703978399484602"
"C","21.0","368.0","3.0","3.0","0.26016377186548334"
"C","18.0","386.0","10.0","2.0","0.24572602051764525"
"C","24.0","19.0","7.0","3.0","0.2429337588932532"
"C","26.0","91.0","10.0","5.0","0.5744433386321509"
"C","5.0","256.0","2.0","5.0","0.5049054205370587"
"C","1.0","120.0","3.0","3.0","0.6418019905499662"
"C","17.0","458.0","5.0","4.0","0.8075106959615507"
"C","8.0","456.0","7.0","5.0","0.783096039326333"
"C","15.0","304.0","6.0","3.0","0.08290491993210691"
"C","14.0","337.0","9.0","5.0","0.9969420360548984"
"C","15.0","497.0","1.0","2.0","0.5428215126837175"
"C","6.0","138.0","2.0","3.0","0.49200376226041886"
"C","3.0","315.0","9.0","3.0","0.9972915543281601"
"C","2.0","281.0","8.0","1.0","0.5691648337669154"
"C","26.0","263.0","10.0","2.0","0.7959921987646504"
"C","14.0","408.0","1.0","3.0","0.7286244411904583"
"C","24.0","438.0","10.0","1.0","0.690409752640996"
"C","21.0","58.0","10.0","3.0","0.04128536740076694"
"C","0.0","222.0","1.0","2.0","0.6874587960901758"
"C","22.0","83.0","2.0","4.0","0.24091985604804544"
"C","28.0","449.0","2.0","2.0","0.7962624709501189"
"C","6.0","136.0","6.0","5.0","0.30500286332811744"
"C","6.0","243.0","7.0","2.0","0.4462665712502759"
"C","21.0","36.0","6.0","5.0","0.37879694041550127"
"C","13.0","44.0","9.0","1.0","0.292617913166635"
"C","6.0","203.0","7.0","3.0","0.04630878800456084"
"C","6.0","21.0","4.0","5.0","0.05244945674647594"
"C","26.0","216.0","5.0","3.0","0.8143359771371983"
"C","23.0","478.0","5.0","1.0","0.008491438930805617"
"C","13.0","78.0","3.0","3.0","0.23897946257563452"
"C","15.0","327.0","5.0","4.0","0.9047513332727741"
"C","8.0","405.0","5.0","3.0","0.10855149811566611"
"C","26.0","283.0","2.0","3.0","0.7236534429162768"
"C","21.0","270.0","2.0","4.0","0.7492737123380419"
"C","4.0","113.0","8.0","1.0","0.8271182533479257"
"C","0.0","211.0","7.0","1.0","0.3276337316662531"
"C","26.0","292.0","2.0","2.0","0.92355616900345"
"C","24.0","75.0","3.0","3.0","0.10993311048237575"
"C","14.0","125.0","8.0","4.0","0.7253361853962965"
"C","27.0","290.0","9.0","5.0","0.3263797760964824"
"C","7.0","323.0","2.0","3.0","0.9921570128027551"
"C","22.0","359.0","8.0","4.0","0.5623099233371145"
"C","24.0","183.0","1.0","1.0","0.9633568008068266"
"C","3.0","402.0","2.0","1.0","0.457540461739513"
"C","23.0","162.0","6.0","5.0","0.23416625817269587"
"C","14.0","182.0","2.0","5.0","0.12341776263996362"
"C","1.0","279.0","8.0","4.0","0.17182262106804247"
"C","13.0","467.0","2.0","1.0","0.5549340362138435"
"C","4.0","17.0","8.0","3.0","0.5471621969806031"
"C","7.0","301.0","3.0","1.0","0.37361275140540207"
"C","6.0","78.0","1.0","4.0","0.5896716674908329"
"C","6.0","177.0","7.0","5.0","0.6182937548724197"
"C","10.0","484.0","6.0","4.0","0.7195782121445236"
"C","4.0","285.0","2.0","2.0","0.9198453419944785"
"C","27.0","330.0","3.0","5.0","0.1940364829456448"
"C","15.0","140.0","4.0","5.0","0.8052134075938926"
"C","16.0","212.0","3.0","1.0","0.5159423926920423"
"C","6.0","427.0","2.0","5.0","0.10131666940505768"
"C","15.0","64.0","5.0","1.0","0.48799991768233786"
"C","3.0","481.0","2.0","3.0","0.13429178278309084"
"C","25.0","83.0","2.0","5.0","0.044199680095682314"
"C","26.0","234.0","2.0","5.0","0.798578031842483"
"C","26.0","111.0","4.0","3.0","0.8594527762105216"
"C","6.0","470.0","1.0","5.0","0.02048558337789186"
"C","23.0","494.0","10.0","3.0","0.6344435215651674"
"C","0.0","274.0","3.0","3.0","0.7295797297146263"
"C","2.0","177.0","4.0","3.0","0.05729166101900218"
"C","21.0","311.0","3.0","1.0","0.4519262384182816"
"C","14.0","373.0","8.0","4.0","0.5640833702144125"
"C","5.0","93.0","5.0","1.0","0.8269975706735914"
"C","9.0","65.0","5.0","1.0","0.1766016623332176"
"C","28.0","121.0","4.0","1.0","0.8052515811657284"
"C","8.0","114.0","9.0","4.0","0.007357573347899438"
"C","13.0","283.0","10.0","1.0","0.66872289514066"
"C","10.0","244.0","7.0","4.0","0.9980009547382561"
"C","21.0","206.0","9.0","5.0","0.05465159583649437"
"C","4.0","381.0","7.0","1.0","0.4912221252790069"
"C","16.0","386.0","10.0","2.0","0.051444049706750095"
"C","11.0","200.0","2.0","5.0","0.9840413299643808"
"C","13.0","274.0","5.0","2.0","0.7834835394040546"
"D","11.0","167.0","2.0","2.0","0.11381039160358053"
"D","18.0","67.0","8.0","2.0","0.2829430399472157"
"D","15.0","378.0","1.0","2.0","0.7841067133361553"
"D","2.0","31.0","1.0","5.0","0.3839175063564373"
"D","25.0","110.0","2.0","5.0","0.9841475423350243"
"D","22.0","121.0","9.0","3.0","0.9750631898704696"
"D","17.0","424.0","9.0","3.0","0.49646659154915784"
"D","5.0","231.0","3.0","2.0","0.4435512717973651"
"D","9.0","123.0","2.0","1.0","0.7249687956313319"
"D","15.0","123.0","10.0","1.0","0.14577099632103874"
"D","25.0","227.0","7.0","5.0","0.45120371031039297"
"D","12.0","297.0","6.0","1.0","0.18151203986183195"
"D","9.0","407.0","5.0","2.0","0.8948051689955939"
"D","15.0","104.0","4.0","3.0","0.4258902419947034"
"D","5.0","217.0","4.0","3.0","0.4958540392051256"
"D","27.0","460.0","6.0","3.0","0.15740735012431462"
"D","13.0","232.0","3.0","5.0","0.1078384052064204"
"D","22.0","368.0","1.0","3.0","0.24532390672758775"
"D","7.0","229.0","2.0","4.0","0.3949440189340647"
"D","22.0","374.0","4.0","1.0","0.8117930672178619"
"D","23.0","186.0","4.0","4.0","0.8101326897372475"
"D","19.0","133.0","7.0","1.0","0.28471234638612664"
"D","13.0","421.0","7.0","5.0","0.847386917943782"
"D","13.0","62.0","4.0","3.0","0.7932911499194971"
"D","5.0","414.0","4.0","3.0","0.6117946077063212"
"D","8.0","248.0","1.0","3.0","0.20481258142531156"
"D","27.0","231.0","2.0","3.0","0.2518174544425127"
"D","7.0","282.0","8.0","1.0","0.9818521903954831"
"D","27.0","24.0","2.0","2.0","0.006365647760748883"
"D","10.0","173.0","5.0","3.0","0.41259159330203277"
"D","20.0","488.0","5.0","4.0","0.9577097468491501"
"D","5.0","402.0","2.0","5.0","0.3533277043015376"
"D","5.0","240.0","1.0","5.0","0.005798015064217399"
"D","15.0","311.0","10.0","5.0","0.4676449686354621"
"D","14.0","447.0","2.0","1.0","0.9286886573551212"
"D","24.0","190.0","6.0","3.0","0.2197791634931796"
"D","12.0","328.0","1.0","4.0","0.3009268426126682"
"D","3.0","68.0","7.0","5.0","0.8065253076201151"
"D","16.0","30.0","8.0","1.0","0.3109554116418556"
"D","0.0","17.0","7.0","2.0","0.9024816705177773"
"D","11.0","363.0","10.0","2.0","0.8427404441713144"
"D","28.0","488.0","8.0","1.0","0.5978868595472093"
"D","15.0","165.0","1.0","3.0","0.3824570101261938"
"D","23.0","344.0","2.0","2.0","0.40196540825719806"
"D","0.0","50.0","1.0","5.0","0.04795250712355059"
"D","27.0","211.0","9.0","3.0","0.5521666622427683"
"D","15.0","148.0","6.0","4.0","0.7661807196206228"
"D","27.0","127.0","5.0","5.0","0.10685998662780427"
"D","13.0","58.0","4.0","1.0","0.6802179753494073"
"D","4.0","401.0","3.0","1.0","0.21303952499351875"
"D","2.0","380.0","10.0","4.0","0.5160950595621828"
"D","22.0","130.0","8.0","4.0","0.283288711866291"
"D","22.0","94.0","1.0","5.0","0.05417304155408864"
"D","6.0","230.0","5.0","2.0","0.9946721412554679"
"D","16.0","424.0","9.0","1.0","0.9965366137219779"
"D","23.0","412.0","10.0","5.0","0.1106098602892136"
"D","9.0","52.0","4.0","1.0","0.5491626822632402"
"D","5.0","360.0","8.0","3.0","0.33994153719799913"
"D","28.0","85.0","5.0","4.0","0.911436011193749"
"D","2.0","330.0","9.0","4.0","0.1718197631921854"
"D","11.0","440.0","10.0","5.0","0.6598280319633264"
"D","2.0","52.0","9.0","1.0","0.09204528843065451"
"D","11.0","440.0","7.0","4.0","0.12337800018615375"
"D","4.0","389.0","10.0","4.0","0.9580071129786155"
"D","15.0","401.0","2.0","2.0","0.45299804980779224"
"D","14.0","79.0","6.0","2.0","0.07743094857555166"
"D","13.0","209.0","8.0","5.0","0.4035820312106575"
"D","7.0","323.0","7.0","1.0","0.6386412270789246"
"D","14.0","158.0","1.0","4.0","0.6011220947126529"
"D","27.0","451.0","2.0","3.0","0.9320823094076974"
"D","4.0","62.0","10.0","4.0","0.7281916046686423"
"D","23.0","321.0","8.0","3.0","0.44519253625131183"
"D","11.0","150.0","3.0","2.0","0.6147832889311734"
"D","25.0","15.0","3.0","3.0","0.26429606817697426"
"D","21.0","462.0","6.0","4.0","0.4809733006848349"
"D","21.0","232.0","1.0","2.0","0.41137983037824344"
"D","6.0","449.0","4.0","2.0","0.317162799087903"
"D","8.0","425.0","3.0","4.0","0.9787152309246937"
"D","21.0","238.0","9.0","1.0","0.1700573783850552"
"D","16.0","242.0","4.0","5.0","0.4640574790441079"
"D","1.0","327.0","8.0","1.0","0.5939307254430468"
"D","4.0","109.0","5.0","5.0","0.8210969280655382"
"D","13.0","363.0","4.0","4.0","0.5599936445123022"
"D","4.0","202.0","4.0","1.0","0.5746251832888636"
"D","21.0","442.0","3.0","3.0","0.03764655806128103"
"D","18.0","148.0","2.0","1.0","0.5608737413045645"
"D","17.0","71.0","5.0","5.0","0.7897578212309986"
"D","15.0","493.0","8.0","2.0","0.8270577121108658"
"D","27.0","264.0","9.0","1.0","0.3178428238241896"
"D","10.0","64.0","3.0","1.0","0.011719229009239052"
"E","2.0","281.0","5.0","3.0","0.5231652081605093"
"E","22.0","27.0","10.0","5.0","0.8641254516682259"
"E","24.0","282.0","7.0","5.0","0.6610241024380088"
"E","3.0","16.0","7.0","3.0","0.943992602766107"
"E","1.0","117.0","1.0","2.0","0.6372167421474276"
"E","13.0","476.0","6.0","5.0","0.3571027104890958"
"E","25.0","200.0","6.0","2.0","0.2124420151821973"
"E","7.0","263.0","7.0","5.0","0.23630751147681628"
"E","13.0","492.0","7.0","5.0","0.4972526310053006"
"E","2.0","76.0","6.0","4.0","0.49828388456326167"
"E","7.0","72.0","6.0","1.0","0.6450707658590851"
"E","23.0","10.0","3.0","2.0","0.27100644727808887"
"E","4.0","114.0","8.0","3.0","0.25256569750727886"
"E","20.0","11.0","2.0","2.0","0.6335338517585248"
"E","14.0","458.0","6.0","2.0","0.057711632425839765"
"E","28.0","237.0","8.0","5.0","0.6101838380936536"
"E","2.0","361.0","9.0","1.0","0.3408526583296254"
"E","8.0","71.0","10.0","4.0","0.3899131922083241"
"F","7.0","316.0","8.0","1.0","0.19694702037792933"
"G","13.0","400.0","1.0","1.0","0.23210462780217034"
"G","13.0","392.0","8.0","1.0","0.012670240644844233"
"G","13.0","14.0","8.0","2.0","0.17988566319972688"
"G","27.0","112.0","8.0","1.0","0.4792952524011519"
"G","1.0","53.0","1.0","1.0","0.3700605466079627"
"G","0.0","407.0","5.0","3.0","0.8627224098303301"
"G","20.0","357.0","8.0","1.0","0.2352784064882154"
"G","9.0","360.0","7.0","3.0","0.15062659160277825"
"G","7.0","353.0","10.0","5.0","0.45591376098088565"
"G","28.0","182.0","3.0","2.0","0.30079272861602346"
"G","12.0","270.0","10.0","1.0","0.19321402573726276"
"G","10.0","112.0","2.0","3.0","0.6666303409593085"
"G","26.0","182.0","10.0","3.0","0.7904212746501328"
"G","16.0","196.0","3.0","3.0","0.977173844336736"
"G","3.0","416.0","8.0","3.0","0.10107656042779134"
"G","3.0","463.0","4.0","2.0","0.03220421905604298"
"G","22.0","403.0","5.0","3.0","0.43174812994292766"
"G","23.0","82.0","8.0","5.0","0.21083791022709486"
"G","22.0","480.0","6.0","4.0","0.4442301079764167"
"G","2.0","101.0","2.0","1.0","0.30707047722109815"
"G","25.0","157.0","9.0","2.0","0.9729141485520475"
"G","14.0","89.0","1.0","3.0","0.32932462052112343"
"G","16.0","72.0","2.0","4.0","0.9623863022356418"
"G","26.0","189.0","5.0","1.0","0.7427802829532315"
"G","0.0","225.0","7.0","5.0","0.39825927647756343"
"G","2.0","51.0","5.0","2.0","0.10761447849526085"
"G","26.0","322.0","6.0","1.0","0.2173212248474793"
"G","26.0","432.0","8.0","1.0","0.020667012871614543"
"G","10.0","233.0","9.0","4.0","0.6760051014490348"
"G","22.0","334.0","5.0","5.0","0.5059603817615727"
"G","25.0","247.0","2.0","4.0","0.5419319118026577"
"G","5.0","305.0","2.0","4.0","0.6364383078586533"
"G","22.0","110.0","10.0","5.0","0.4134087401998946"
"G","1.0","373.0","5.0","4.0","0.6135758418586947"
"G","17.0","390.0","6.0","3.0","0.4070440971501914"
"G","6.0","273.0","2.0","5.0","0.6236172969768278"
"G","2.0","300.0","3.0","4.0","0.8563468534609763"
"G","3.0","207.0","8.0","2.0","0.19204517570296054"
"G","2.0","136.0","1.0","3.0","0.97655126824408"
